L,P,DM_FP_NUMBER_CTOR,org.apache.commons.lang.math.DoubleRange,NO_FIELD,getMinimumNumber()Ljava/lang/Number;,183,183,0,0.0,0.0,0.19069319327141773,0.21404486097005282
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Double;)[D,2626,2626,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Double;D)[D,2648,2648,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toObject([D)[Ljava/lang/Double;,2670,2670,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Float;)[F,2694,2694,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Float;F)[F,2716,2716,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toObject([F)[Ljava/lang/Float;,2738,2738,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Boolean;)[Z,2762,2762,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toPrimitive([Ljava/lang/Boolean;Z)[Z,2784,2784,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ArrayUtils,NO_FIELD,toObject([Z)[Ljava/lang/Boolean;,2806,2806,0,0.0,0.0,0.0,0.0
L,I,DM_CONVERT_CASE,org.apache.commons.lang.StringUtils,NO_FIELD,upperCase(Ljava/lang/String;)Ljava/lang/String;,4461,4461,0,0.0,0.0,0.37722578856768546,0.4456002034052817
L,I,DM_CONVERT_CASE,org.apache.commons.lang.StringUtils,NO_FIELD,lowerCase(Ljava/lang/String;)Ljava/lang/String;,4510,4510,0,0.0,0.0,0.4086707183834593,0.4456002034052817
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,substringsBetween(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String;,1991,1991,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,splitByWholeSeparatorWorker(Ljava/lang/String;Ljava/lang/String;IZ)[Ljava/lang/String;,2280,2280,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,splitWorker(Ljava/lang/String;CZ)[Ljava/lang/String;,2424,2424,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,splitWorker(Ljava/lang/String;Ljava/lang/String;IZ)[Ljava/lang/String;,2551,2551,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.StringUtils,NO_FIELD,splitByCharacterType(Ljava/lang/String;Z)[Ljava/lang/String;,2697,2697,0,0.0,0.0,0.0,0.0
H,B,ES_COMPARING_PARAMETER_STRING_WITH_EQ,org.apache.commons.lang.StringUtils,NO_FIELD,indexOfDifference(Ljava/lang/String;Ljava/lang/String;)I,5298,5298,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ClassUtils,NO_FIELD,primitivesToWrappers([Ljava/lang/Class;)[Ljava/lang/Class;,645,645,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ClassUtils,NO_FIELD,wrappersToPrimitives([Ljava/lang/Class;)[Ljava/lang/Class;,695,695,0,0.0,0.0,0.0,0.0
L,D,PZLA_PREFER_ZERO_LENGTH_ARRAYS,org.apache.commons.lang.ClassUtils,NO_FIELD,toClass([Ljava/lang/Object;)[Ljava/lang/Class;,889,889,0,0.0,0.0,0.0,0.0
M,P,WMI_WRONG_MAP_ITERATOR,org.apache.commons.lang.ClassUtils,primitiveWrapperMap,<clinit>()V,92,92,0,0.0,0.0,0.0,0.0
M,V,EI_EXPOSE_REP,org.apache.commons.lang.builder.ToStringBuilder,buffer,getStringBuffer()Ljava/lang/StringBuffer;,1022,1022,0,0.0,1.0,0.9030953733551177,1.0
M,V,MS_EXPOSE_REP,org.apache.commons.lang.builder.ToStringBuilder,defaultStyle,getDefaultStyle()Lorg/apache/commons/lang/builder/ToStringStyle;,114,114,0,0.0,0.0,0.0,0.0
M,V,EI_EXPOSE_STATIC_REP2,org.apache.commons.lang.builder.ToStringBuilder,defaultStyle,setDefaultStyle(Lorg/apache/commons/lang/builder/ToStringStyle;)V,182,182,1,0.0,0.0,0.0,0.0
M,V,EI_EXPOSE_REP,org.apache.commons.lang.builder.ToStringBuilder,style,getStyle()Lorg/apache/commons/lang/builder/ToStringStyle;,1034,1034,0,0.0,1.0,0.9030953733551177,1.0
H,B,CN_IDIOM_NO_SUPER_CALL,org.apache.commons.lang.text.StrTokenizer,NO_FIELD,clone()Ljava/lang/Object;,1070,1072,0,0.0,0.0,0.0,0.0
L,C,RpC_REPEATED_CONDITIONAL_TEST,org.apache.commons.lang.time.DurationFormatUtils,NO_FIELD,formatPeriod(JJLjava/lang/String;ZLjava/util/TimeZone;)Ljava/lang/String;,331,331,0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,s,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,453,453,0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,S,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,457,457,0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,d,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,441,441,0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,M,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,437,437,0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,m,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,449,449,0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,H,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,445,445,0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,y,format([Lorg/apache/commons/lang/time/DurationFormatUtils$Token;IIIIIIIZ)Ljava/lang/String;,433,433,0,0.0,0.0,0.0,0.0
M,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.DurationFormatUtils,NO_FIELD,lexx(Ljava/lang/String;)[Lorg/apache/commons/lang/time/DurationFormatUtils$Token;,533,533,0,0.0,0.0,0.0,0.0
L,B,DE_MIGHT_IGNORE,org.apache.commons.lang.reflect.MemberUtils,NO_FIELD,<clinit>()V,50,50,0,0.0,0.0,0.0,0.0
L,D,REC_CATCH_EXCEPTION,org.apache.commons.lang.reflect.MemberUtils,NO_FIELD,isSynthetic(Ljava/lang/reflect/Member;)Z,115,115,0,0.0,0.0,0.0,0.0
L,D,REC_CATCH_EXCEPTION,org.apache.commons.lang.reflect.MemberUtils,NO_FIELD,<clinit>()V,50,50,0,0.0,0.0,0.0,0.0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,org.apache.commons.lang.time.StopWatch,NO_FIELD,getNanoTime()J,283,290,0,0.0,1.0,0.9945788321565764,1.0
M,B,NP_BOOLEAN_RETURN_NULL,org.apache.commons.lang.BooleanUtils,NO_FIELD,negate(Ljava/lang/Boolean;)Ljava/lang/Boolean;,65,65,0,0.0,0.0,0.0,0.0
M,B,NP_BOOLEAN_RETURN_NULL,org.apache.commons.lang.BooleanUtils,NO_FIELD,toBooleanObject(Ljava/lang/Integer;)Ljava/lang/Boolean;,248,248,0,0.0,0.0,0.0,0.0
M,B,NP_BOOLEAN_RETURN_NULL,org.apache.commons.lang.BooleanUtils,NO_FIELD,toBooleanObject(IIII)Ljava/lang/Boolean;,336,336,0,0.0,0.0,0.0,0.0
M,B,NP_BOOLEAN_RETURN_NULL,org.apache.commons.lang.BooleanUtils,NO_FIELD,toBooleanObject(Ljava/lang/Integer;Ljava/lang/Integer;Ljava/lang/Integer;Ljava/lang/Integer;)Ljava/lang/Boolean;,368,368,0,0.0,0.0,0.0,0.0
M,B,NP_BOOLEAN_RETURN_NULL,org.apache.commons.lang.BooleanUtils,NO_FIELD,toBooleanObject(Ljava/lang/String;)Ljava/lang/Boolean;,560,560,0,0.0,0.0,0.0,0.0
M,B,NP_BOOLEAN_RETURN_NULL,org.apache.commons.lang.BooleanUtils,NO_FIELD,toBooleanObject(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/Boolean;,592,592,0,0.0,0.0,0.0,0.0
H,B,ES_COMPARING_PARAMETER_STRING_WITH_EQ,org.apache.commons.lang.BooleanUtils,NO_FIELD,toBoolean(Ljava/lang/String;)Z,639,639,0,0.0,0.0,0.0,0.0
M,D,DCN_NULLPOINTER_EXCEPTION,org.apache.commons.lang.BooleanUtils,NO_FIELD,xor([Ljava/lang/Boolean;)Ljava/lang/Boolean;,939,939,0,0.0,0.0,0.0,0.0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,org.apache.commons.lang.exception.ExceptionUtils,NO_FIELD,isNestedThrowable(Ljava/lang/Throwable;)Z,518,518,0,0.0,0.0,0.6292401800583547,0.6686125191635968
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,org.apache.commons.lang.exception.ExceptionUtils,NO_FIELD,isNestedThrowable(Ljava/lang/Throwable;)Z,505,505,0,0.0,1.0,1.0,1.0
L,D,REC_CATCH_EXCEPTION,org.apache.commons.lang.exception.ExceptionUtils,NO_FIELD,<clinit>()V,126,126,0,0.0,0.0,0.0,0.0
M,C,UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR,org.apache.commons.lang.text.ExtendedMessageFormat,registry,applyPattern(Ljava/lang/String;)V,145,145,0,0.0,0.0,0.0,0.0
M,D,EQ_DOESNT_OVERRIDE_EQUALS,org.apache.commons.lang.text.ExtendedMessageFormat,NO_FIELD,equals(Ljava/lang/Object;)Z,1,1,0,-1,-1,-1,-1
M,V,EI_EXPOSE_REP2,org.apache.commons.lang.text.ExtendedMessageFormat,registry,<init>(Ljava/lang/String;Ljava/util/Locale;Ljava/util/Map;)V,126,126,0,0.0,1.0,0.9022018938201224,0.9999999999999999
M,D,SF_SWITCH_NO_DEFAULT,org.apache.commons.lang.text.ExtendedMessageFormat,NO_FIELD,parseFormatDescription(Ljava/lang/String;Ljava/text/ParsePosition;)Ljava/lang/String;,324,335,0,0.0,0.0,0.0,0.0
M,B,SE_BAD_FIELD,org.apache.commons.lang.text.ExtendedMessageFormat,registry,NO_METHOD,-1,-1,1,-1,-1,-1,-1
L,P,DM_FP_NUMBER_CTOR,org.apache.commons.lang.math.NumberUtils,NO_FIELD,<clinit>()V,71,71,0,0.0,0.0,0.2970249052223177,0.32514668890398796
L,P,DM_FP_NUMBER_CTOR,org.apache.commons.lang.math.NumberUtils,NO_FIELD,<clinit>()V,65,65,0,0.0,0.0,0.3155776688694324,0.32514668890398796
M,P,DM_NUMBER_CTOR,org.apache.commons.lang.math.NumberUtils,NO_FIELD,<clinit>()V,47,47,0,0.0,0.0,0.7181096091143941,0.8405802400073182
M,P,DM_NUMBER_CTOR,org.apache.commons.lang.math.NumberUtils,NO_FIELD,<clinit>()V,41,41,0,0.0,0.0,0.6676727800000052,0.8405802400073182
M,P,DM_NUMBER_CTOR,org.apache.commons.lang.math.NumberUtils,NO_FIELD,<clinit>()V,53,53,0,0.0,1.0,0.8151309337094955,0.9999999999999999
M,D,SF_SWITCH_FALLTHROUGH,org.apache.commons.lang.math.NumberUtils,NO_FIELD,createNumber(Ljava/lang/String;)Ljava/lang/Number;,525,532,0,0.0,0.0,0.0,0.0
M,D,SF_SWITCH_NO_DEFAULT,org.apache.commons.lang.math.NumberUtils,NO_FIELD,createNumber(Ljava/lang/String;)Ljava/lang/Number;,500,541,0,0.0,0.0,0.0,0.0
L,D,UC_USELESS_CONDITION,org.apache.commons.lang.time.FastDateFormat$PaddedNumberField,NO_FIELD,appendTo(Ljava/lang/StringBuffer;I)V,1310,1310,0,-1,-1,-1,-1
L,I,DM_CONVERT_CASE,org.apache.commons.lang.WordUtils,NO_FIELD,capitalizeFully(Ljava/lang/String;[C)Ljava/lang/String;,354,354,0,0.0,0.0,0.06649301707125785,0.02910380548410904
M,P,DM_NUMBER_CTOR,org.apache.commons.lang.CharUtils,NO_FIELD,toCharacterObject(C)Ljava/lang/Character;,109,109,0,0.0,0.0,0.6058708840810831,0.6992969970786964
M,P,DM_NUMBER_CTOR,org.apache.commons.lang.CharUtils,NO_FIELD,<clinit>()V,75,75,0,0.0,0.0,0.880927437355149,0.8615035374404866
M,V,EI_EXPOSE_REP,org.apache.commons.lang.time.FastDateFormat,mTimeZone,getTimeZone()Ljava/util/TimeZone;,933,933,0,0.0,1.0,0.9030953733551177,1.0
L,B,ES_COMPARING_STRINGS_WITH_EQ,org.apache.commons.lang.time.FastDateFormat,mPattern,equals(Ljava/lang/Object;)Z,983,983,0,0.0,0.0,0.0,0.0
L,V,DP_DO_INSIDE_DO_PRIVILEGED,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,getField(Ljava/lang/Class;Ljava/lang/String;Z)Ljava/lang/reflect/Field;,105,105,0,0.0,0.0,0.0,0.0
L,V,DP_DO_INSIDE_DO_PRIVILEGED,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,getDeclaredField(Ljava/lang/Class;Ljava/lang/String;Z)Ljava/lang/reflect/Field;,175,175,0,0.0,0.0,0.0,0.0
L,V,DP_DO_INSIDE_DO_PRIVILEGED,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,readField(Ljava/lang/reflect/Field;Ljava/lang/Object;Z)Ljava/lang/Object;,312,312,0,0.0,0.0,0.0,0.0
L,V,DP_DO_INSIDE_DO_PRIVILEGED,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,writeField(Ljava/lang/reflect/Field;Ljava/lang/Object;Ljava/lang/Object;Z)V,519,519,0,0.0,0.0,0.0,0.0
M,V,REFLF_REFLECTION_MAY_INCREASE_ACCESSIBILITY_OF_FIELD,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,getDeclaredField(Ljava/lang/Class;Ljava/lang/String;Z)Ljava/lang/reflect/Field;,175,175,0,0.0,0.0,0.0,0.0
M,V,REFLF_REFLECTION_MAY_INCREASE_ACCESSIBILITY_OF_FIELD,org.apache.commons.lang.reflect.FieldUtils,NO_FIELD,getField(Ljava/lang/Class;Ljava/lang/String;Z)Ljava/lang/reflect/Field;,105,105,0,0.0,0.0,0.0,0.0
M,V,MS_MUTABLE_COLLECTION_PKGPROTECT,org.apache.commons.lang.CharSet,COMMON,NO_METHOD,81,81,0,0.0,0.0,0.0,0.0
