L,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.CSVParser$1,NO_FIELD,apply(Ljava/lang/String;)Ljava/lang/Object;,47,50,1
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.nary.TrinaryTransformIterator,iterator2,<init>(Ljava/util/Iterator;Ljava/util/Iterator;Ljava/util/Iterator;Lcom/metamx/common/guava/nary/TrinaryFn;)V,49,49,0
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.nary.TrinaryTransformIterator,iterator1,<init>(Ljava/util/Iterator;Ljava/util/Iterator;Ljava/util/Iterator;Lcom/metamx/common/guava/nary/TrinaryFn;)V,48,48,0
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.nary.TrinaryTransformIterator,iterator3,<init>(Ljava/util/Iterator;Ljava/util/Iterator;Ljava/util/Iterator;Lcom/metamx/common/guava/nary/TrinaryFn;)V,50,50,0
L,B,SE_NO_SERIALVERSIONID,com.metamx.common.collect.AggregatingMap,NO_FIELD,NO_METHOD,23,35,0
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.DroppingIterator,delegate,<init>(Ljava/util/Iterator;I)V,34,34,0
L,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.concurrent.FunctionalThreadFactory$3,NO_FIELD,apply(Ljava/lang/Thread;)Ljava/lang/Thread;,79,80,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.Pair$1,NO_FIELD,apply(Lcom/metamx/common/Pair;)Ljava/lang/Object;,55,55,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.Pair$2,NO_FIELD,apply(Lcom/metamx/common/Pair;)Ljava/lang/Object;,67,67,0
L,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.parsers.DelimitedParser$1,NO_FIELD,apply(Ljava/lang/String;)Ljava/lang/Object;,50,53,1
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.IteratorWithBaggage,baseIter,<init>(Ljava/util/Iterator;Ljava/io/Closeable;)V,35,35,0
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.nary.BinaryTransformIterator,lhsIter,<init>(Ljava/util/Iterator;Ljava/util/Iterator;Lcom/metamx/common/guava/nary/BinaryFn;)V,41,41,0
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.nary.BinaryTransformIterator,rhsIter,<init>(Ljava/util/Iterator;Ljava/util/Iterator;Lcom/metamx/common/guava/nary/BinaryFn;)V,42,42,0
L,B,SE_NO_SERIALVERSIONID,com.metamx.common.guava.DefaultingHashMap,NO_FIELD,NO_METHOD,32,46,0
M,B,RV_NEGATING_RESULT_OF_COMPARETO,com.metamx.common.guava.Comparators$1,NO_FIELD,compare(Ljava/lang/Object;Ljava/lang/Object;)I,43,43,1
M,B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com.metamx.common.StreamUtils,NO_FIELD,copyToFileAndClose(Ljava/io/InputStream;Ljava/io/File;)V,41,41,1
M,B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com.metamx.common.StreamUtils,NO_FIELD,copyToFileAndClose(Ljava/io/InputStream;Ljava/io/File;J)V,57,57,1
M,B,OS_OPEN_STREAM,com.metamx.common.Props,NO_FIELD,fromFilename(Ljava/lang/String;)Ljava/util/Properties;,11,11,0
M,X,OBL_UNSATISFIED_OBLIGATION,com.metamx.common.Props,NO_FIELD,fromFilename(Ljava/lang/String;)Ljava/util/Properties;,11,11,0
M,V,EI_EXPOSE_REP2,com.metamx.common.guava.FunctionalIterator,delegate,<init>(Ljava/util/Iterator;)V,55,55,0
L,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.collect.CountingMap$1,NO_FIELD,apply(Ljava/util/concurrent/atomic/AtomicLong;)Ljava/lang/Long;,50,50,0
M,V,EI_EXPOSE_REP,com.metamx.common.exception.FormattedException,details,getDetails()Ljava/util/Map;,110,110,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.guava.Fns$2,NO_FIELD,apply(Ljava/util/Map;)Ljava/lang/Object;,45,45,0
M,D,NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,com.metamx.common.guava.Fns$1,NO_FIELD,apply(Ljava/lang/String;)[Ljava/lang/String;,33,33,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.concurrent.ExecutorServices$1,NO_FIELD,start()V,46,46,1
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.concurrent.ScheduledExecutors$1,NO_FIELD,call()Ljava/lang/Object;,58,58,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.concurrent.ScheduledExecutors$3,NO_FIELD,call()Lcom/metamx/common/concurrent/ScheduledExecutors$Signal;,140,141,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.concurrent.ScheduledExecutors$3,NO_FIELD,call()Ljava/lang/Object;,136,136,0
M,V,EI_EXPOSE_REP2,com.metamx.common.exception.FormattedException$Builder,details,withDetails(Ljava/util/Map;)Lcom/metamx/common/exception/FormattedException$Builder;,74,74,1
L,I,DM_CONVERT_CASE,com.metamx.common.parsers.ToLowerCaseParser,NO_FIELD,parse(Ljava/lang/String;)Ljava/util/Map;,43,43,0
M,V,EI_EXPOSE_REP2,com.metamx.common.parsers.ToLowerCaseParser,baseParser,<init>(Lcom/metamx/common/parsers/Parser;)V,34,34,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.lifecycle.Lifecycle$StartCloseHandler,NO_FIELD,<init>(Ljava/lang/Object;)V,118,127,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.lifecycle.Lifecycle$StartCloseHandler,NO_FIELD,start()V,133,135,0
L,I,DM_CONVERT_CASE,com.metamx.common.parsers.ParserUtils,NO_FIELD,findDuplicates(Ljava/lang/Iterable;)Ljava/util/Set;,103,103,1
M,V,EI_EXPOSE_REP,com.metamx.common.parsers.DelimitedParser,fieldNames,getFieldNames()Ljava/util/List;,101,101,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.lifecycle.Lifecycle$AnnotationBasedHandler,NO_FIELD,start()V,84,90,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.lifecycle.Lifecycle,NO_FIELD,start()V,51,54,1
M,V,EI_EXPOSE_REP2,com.metamx.common.Granularity$IntervalIterator,inputInterval,<init>(Lcom/metamx/common/Granularity;Lorg/joda/time/Interval;)V,612,612,0
M,V,EI_EXPOSE_REP2,com.metamx.common.Granularity$IntervalIterable,inputInterval,<init>(Lcom/metamx/common/Granularity;Lorg/joda/time/Interval;)V,592,592,0
L,I,DM_CONVERT_CASE,com.metamx.common.Granularity,NO_FIELD,getFormatter(Ljava/lang/String;)Lorg/joda/time/format/DateTimeFormatter;,536,536,0
L,I,DM_CONVERT_CASE,com.metamx.common.Granularity,NO_FIELD,toPath(Lorg/joda/time/DateTime;Ljava/lang/String;)Ljava/lang/String;,566,566,0
M,V,EI_EXPOSE_REP,com.metamx.common.parsers.CSVParser,fieldNames,getFieldNames()Ljava/util/List;,72,72,0
M,B,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,com.metamx.common.Timing,NO_FIELD,timeBenchmarkWrapException(Ljava/lang/String;Ljava/util/concurrent/Callable;Lcom/metamx/common/logger/Logger;)Ljava/lang/Object;,28,30,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.metamx.common.Timing,NO_FIELD,timeBenchmark(Ljava/lang/String;Ljava/util/concurrent/Callable;Lcom/metamx/common/logger/Logger;)Ljava/lang/Object;,38,44,0
M,V,EI_EXPOSE_REP,com.metamx.common.parsers.JSONParser,fieldNames,getFieldNames()Ljava/util/List;,63,63,0
L,D,REC_CATCH_EXCEPTION,com.metamx.common.parsers.JSONParser,NO_FIELD,parse(Ljava/lang/String;)Ljava/util/Map;,106,106,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.common.parsers.CSVParser,valueFunction,<init>(Ljava/lang/String;)V,42,42,1
M,D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,com.metamx.common.parsers.DelimitedParser,delimiter,NO_METHOD,91,91,1
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.common.config.DurationCoercible,NO_FIELD,accept(Ljava/lang/Class;)Lorg/skife/config/Coercer;,35,35,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,com.metamx.common.concurrent.FunctionalThreadFactory,NO_FIELD,daemonize()Lcom/metamx/common/concurrent/FunctionalThreadFactory;,73,73,0
