M,V,MS_EXPOSE_REP,org.jmeld.vc.VersionControlUtil,versionControlList,getVersionControlList()Ljava/util/List;,47,47,0
L,I,DM_CONVERT_CASE,org.apache.jmeld.tools.ant.DirectoryScanner,NO_FIELD,isIncluded(Ljava/lang/String;)Z,1026,1026,0
L,I,DM_CONVERT_CASE,org.apache.jmeld.tools.ant.DirectoryScanner,NO_FIELD,isExcluded(Ljava/lang/String;)Z,1133,1133,0
L,I,DM_CONVERT_CASE,org.apache.jmeld.tools.ant.DirectoryScanner,NO_FIELD,fillNonPatternSet(Ljava/util/List;Ljava/util/List;)Ljava/util/List;,1505,1505,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,filesIncludedMap,getIncludedFilesMap()Ljava/util/Map;,1181,1181,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,dirsIncludedMap,getIncludedDirectoriesMap()Ljava/util/Map;,1259,1259,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,filesExcluded,getExcludedFiles()Ljava/util/List;,1223,1223,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,filesIncluded,getIncludedFiles()Ljava/util/List;,1177,1177,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,filesNotIncluded,getNotIncludedFiles()Ljava/util/List;,1208,1208,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,dirsNotIncluded,getNotIncludedDirectories()Ljava/util/List;,1286,1286,0
M,V,EI_EXPOSE_REP2,org.apache.jmeld.tools.ant.DirectoryScanner,selectors,setSelectors([Lorg/apache/jmeld/tools/ant/types/selectors/FileSelector;)V,618,618,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,dirsIncluded,getIncludedDirectories()Ljava/util/List;,1255,1255,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,dirsExcluded,getExcludedDirectories()Ljava/util/List;,1301,1301,0
M,M,MWN_MISMATCHED_NOTIFY,org.apache.jmeld.tools.ant.DirectoryScanner,NO_FIELD,scan()V,701,701,0
L,M,MWN_MISMATCHED_NOTIFY,org.apache.jmeld.tools.ant.DirectoryScanner,NO_FIELD,slowScan()V,858,858,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.RevisionBar,diffPanel,<init>(Lorg/jmeld/ui/BufferDiffPanel;Lorg/jmeld/ui/FilePanel;Z)V,44,44,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.RevisionBar,filePanel,<init>(Lorg/jmeld/ui/BufferDiffPanel;Lorg/jmeld/ui/FilePanel;Z)V,45,45,0
L,B,SE_BAD_FIELD,org.jmeld.ui.RevisionBar,filePanel,NO_METHOD,-1,-1,0
L,D,BC_UNCONFIRMED_CAST,org.jmeld.ui.RevisionBar,NO_FIELD,paintComponent(Ljava/awt/Graphics;)V,167,167,0
M,B,OS_OPEN_STREAM,org.apache.commons.jrcs.tools.JDiff,NO_FIELD,loadFile(Ljava/lang/String;)[Ljava/lang/String;,82,82,0
H,I,DM_DEFAULT_ENCODING,org.apache.commons.jrcs.tools.JDiff,NO_FIELD,loadFile(Ljava/lang/String;)[Ljava/lang/String;,82,82,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,org.apache.commons.jrcs.tools.JDiff,NO_FIELD,main([Ljava/lang/String;)V,102,134,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.NewVersionControlComparisonPanel,mainPanel,<init>(Lorg/jmeld/ui/JMeldPanel;Ljava/io/File;)V,25,25,1
L,D,REC_CATCH_EXCEPTION,org.jmeld.ui.NewVersionControlComparisonPanel,NO_FIELD,done()V,82,82,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,org.jmeld.ui.NewVersionControlComparisonPanel,NO_FIELD,doInBackground()Ljava/lang/Object;,17,17,1
L,D,REC_CATCH_EXCEPTION,org.jmeld.ui.dnd.DragAndDropPanel$3,NO_FIELD,mousePressed(Ljava/awt/event/MouseEvent;)V,255,255,0
L,M,LI_LAZY_INIT_STATIC,org.jmeld.ui.util.LookAndFeelManager,instance,getInstance()Lorg/jmeld/ui/util/LookAndFeelManager;,24,25,0
M,D,REC_CATCH_EXCEPTION,org.jmeld.ui.util.LookAndFeelManager,NO_FIELD,install()V,66,66,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.ScrollSynchronizer,filePanelRight,<init>(Lorg/jmeld/ui/BufferDiffPanel;Lorg/jmeld/ui/FilePanel;Lorg/jmeld/ui/FilePanel;)V,45,45,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.ScrollSynchronizer,filePanelLeft,<init>(Lorg/jmeld/ui/BufferDiffPanel;Lorg/jmeld/ui/FilePanel;Lorg/jmeld/ui/FilePanel;)V,44,44,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.ScrollSynchronizer,diffPanel,<init>(Lorg/jmeld/ui/BufferDiffPanel;Lorg/jmeld/ui/FilePanel;Lorg/jmeld/ui/FilePanel;)V,43,43,0
L,D,DLS_DEAD_LOCAL_STORE,org.jmeld.ui.ScrollSynchronizer,NO_FIELD,getCurrentLineCenter(Lorg/jmeld/ui/FilePanel;)I,213,213,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,org.jmeld.ui.settings.FolderSettingsPanel,NO_FIELD,<init>()V,28,28,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,org.jmeld.ui.settings.FilterSettingsPanel,NO_FIELD,<init>()V,41,41,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,org.jmeld.ui.settings.EditorSettingsPanel,NO_FIELD,<init>()V,45,45,0
M,V,EI_EXPOSE_REP2,org.jmeld.util.prefs.FileChooserPreference,target,<init>(Ljava/lang/String;Ljavax/swing/JFileChooser;)V,36,36,0
M,V,EI_EXPOSE_REP,org.jmeld.util.file.DirectoryDiff,rootNode,getRootNode()Lorg/jmeld/util/node/JMDiffNode;,63,63,0
M,V,EI_EXPOSE_REP2,org.jmeld.util.file.DirectoryDiff,filter,<init>(Ljava/io/File;Ljava/io/File;Lorg/jmeld/settings/util/Filter;Lorg/jmeld/util/file/FolderDiff$Mode;)V,46,46,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.DiffScrollComponent,diffPanel,<init>(Lorg/jmeld/ui/BufferDiffPanel;II)V,53,53,1
M,D,DLS_DEAD_LOCAL_STORE,org.jmeld.ui.DiffScrollComponent,NO_FIELD,paintComponent(Ljava/awt/Graphics;)V,172,172,1
M,D,DLS_DEAD_LOCAL_STORE,org.jmeld.ui.DiffScrollComponent,NO_FIELD,paintComponent(Ljava/awt/Graphics;)V,170,170,1
L,D,BC_UNCONFIRMED_CAST,org.jmeld.ui.DiffScrollComponent,NO_FIELD,paintComponent(Ljava/awt/Graphics;)V,164,164,1
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,org.jmeld.ui.DiffScrollComponent,NO_FIELD,<init>(Lorg/jmeld/ui/BufferDiffPanel;II)V,62,62,1
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,org.jmeld.ui.DiffScrollComponent,NO_FIELD,<init>(Lorg/jmeld/ui/BufferDiffPanel;II)V,57,57,1
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,org.jmeld.ui.DiffScrollComponent,NO_FIELD,<init>(Lorg/jmeld/ui/BufferDiffPanel;II)V,64,64,1
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,org.jmeld.util.file.cmd.RemoveFileCmd$ResetCommand,NO_FIELD,execute()V,108,109,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.util.TabIcon,tabbedPane,paintIcon(Ljava/awt/Component;Ljava/awt/Graphics;II)V,167,167,0
L,D,DLS_DEAD_LOCAL_STORE,org.jmeld.ui.util.TabIcon,NO_FIELD,paintIcon(Ljava/awt/Component;Ljava/awt/Graphics;II)V,222,222,0
L,D,BC_UNCONFIRMED_CAST,org.jmeld.ui.util.TabIcon,NO_FIELD,paintIcon(Ljava/awt/Component;Ljava/awt/Graphics;II)V,167,167,0
L,D,BC_UNCONFIRMED_CAST,org.jmeld.ui.util.TabIcon,NO_FIELD,paintIcon(Ljava/awt/Component;Ljava/awt/Graphics;II)V,161,161,0
M,V,EI_EXPOSE_REP,org.jmeld.vc.svn.DiffData,targetList,getTargetList()Ljava/util/List;,41,41,0
M,D,SF_SWITCH_NO_DEFAULT,org.jmeld.vc.bzr.StatusCmd,NO_FIELD,build([B)V,74,84,0
H,I,DM_DEFAULT_ENCODING,org.jmeld.vc.bzr.StatusCmd,NO_FIELD,build([B)V,57,57,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.NewDirectoryComparisonPanel,filter,<init>(Lorg/jmeld/ui/JMeldPanel;Ljava/io/File;Ljava/io/File;Lorg/jmeld/settings/util/Filter;)V,30,30,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.NewDirectoryComparisonPanel,mainPanel,<init>(Lorg/jmeld/ui/JMeldPanel;Ljava/io/File;Ljava/io/File;Lorg/jmeld/settings/util/Filter;)V,27,27,0
L,D,REC_CATCH_EXCEPTION,org.jmeld.ui.NewDirectoryComparisonPanel,NO_FIELD,done()V,100,100,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,org.jmeld.ui.NewDirectoryComparisonPanel,NO_FIELD,doInBackground()Ljava/lang/Object;,17,17,1
H,P,DM_BOXED_PRIMITIVE_FOR_PARSING,org.jmeld.vc.svn.DiffCmd,NO_FIELD,readDelta()Lorg/jmeld/diff/JMDelta;,125,125,0
H,I,DM_DEFAULT_ENCODING,org.jmeld.vc.svn.DiffCmd,NO_FIELD,build([B)V,43,43,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,org.jmeld.ui.swing.JMHighlightPainter,NO_FIELD,<init>(Ljava/awt/Color;Z)V,77,77,1
M,D,SF_SWITCH_NO_DEFAULT,org.jmeld.vc.hg.StatusCmd,NO_FIELD,build([B)V,51,75,0
H,I,DM_DEFAULT_ENCODING,org.jmeld.vc.hg.StatusCmd,NO_FIELD,build([B)V,39,39,0
M,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,org.jmeld.ui.RevisionBar$1,NO_FIELD,mouseClicked(Ljava/awt/event/MouseEvent;)V,75,75,0
M,B,NM_METHOD_NAMING_CONVENTION,org.apache.commons.jrcs.diff.AddDelta,NO_FIELD,Accept(Lorg/apache/commons/jrcs/diff/RevisionVisitor;)V,118,119,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.NewFileComparisonPanel,mainPanel,<init>(Lorg/jmeld/ui/JMeldPanel;Ljava/io/File;Ljava/io/File;Z)V,34,34,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.NewFileComparisonPanel,diffNode,<init>(Lorg/jmeld/ui/JMeldPanel;Lorg/jmeld/util/node/JMDiffNode;Z)V,29,29,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.NewFileComparisonPanel,mainPanel,<init>(Lorg/jmeld/ui/JMeldPanel;Lorg/jmeld/util/node/JMDiffNode;Z)V,28,28,0
L,D,REC_CATCH_EXCEPTION,org.jmeld.ui.NewFileComparisonPanel,NO_FIELD,done()V,110,110,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,org.jmeld.ui.NewFileComparisonPanel,NO_FIELD,doInBackground()Ljava/lang/Object;,17,17,1
L,B,SW_SWING_METHODS_INVOKED_IN_SWING_THREAD,org.jmeld.ui.JMeldComponent,NO_FIELD,main([Ljava/lang/String;)V,77,77,1
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,org.jmeld.util.prefs.DirectoryChooserPreference,NO_FIELD,save()V,66,66,0
M,V,EI_EXPOSE_REP2,org.jmeld.util.prefs.DirectoryChooserPreference,target,<init>(Ljava/lang/String;Ljavax/swing/JFileChooser;Ljava/lang/String;)V,37,37,0
M,V,EI_EXPOSE_REP2,org.jmeld.ui.FilePanelBar,filePanel,<init>(Lorg/jmeld/ui/FilePanel;)V,36,36,0
L,B,SE_BAD_FIELD,org.jmeld.ui.FilePanelBar,filePanel,NO_METHOD,-1,-1,0
M,D,DLS_DEAD_LOCAL_STORE,org.jmeld.ui.search.SearchBarDialog$2,NO_FIELD,actionPerformed(Ljava/awt/event/ActionEvent;)V,174,174,0
M,V,EI_EXPOSE_REP,org.jmeld.ui.text.AbstractBufferDocument,document,getDocument()Ljavax/swing/text/PlainDocument;,85,85,0
M,V,EI_EXPOSE_REP,org.jmeld.ui.text.AbstractBufferDocument,lineArray,getLines()[Lorg/jmeld/ui/text/AbstractBufferDocument$Line;,95,95,0
M,D,DLS_DEAD_LOCAL_STORE,org.jmeld.ui.text.AbstractBufferDocument,NO_FIELD,documentChanged(Ljavax/swing/event/DocumentEvent;)V,491,491,0
L,D,SA_FIELD_DOUBLE_ASSIGNMENT,org.jmeld.ui.ScrollSynchronizer$1,insideScroll,adjustmentValueChanged(Ljava/awt/event/AdjustmentEvent;)V,382,382,0
M,D,SF_SWITCH_NO_DEFAULT,org.jmeld.vc.git.StatusCmd,NO_FIELD,build([B)V,68,78,1
H,I,DM_DEFAULT_ENCODING,org.jmeld.vc.git.StatusCmd,NO_FIELD,build([B)V,51,51,1
M,P,SIC_INNER_SHOULD_BE_STATIC,org.jmeld.diff.JMDiff$JMString,NO_FIELD,NO_METHOD,273,293,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,org.jmeld.ui.settings.SettingsPanelForm,NO_FIELD,initComponents()V,49,49,0
M,P,SIC_INNER_SHOULD_BE_STATIC,org.jmeld.ui.BufferDiffPanel$Zoom,NO_FIELD,NO_METHOD,939,939,0
M,P,SIC_INNER_SHOULD_BE_STATIC,org.jmeld.diff.EclipseDiff$RangeComparator,NO_FIELD,NO_METHOD,71,110,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,org.jmeld.ui.FilePanel,NO_FIELD,getFileBoxAction()Ljava/awt/event/ActionListener;,456,456,0
M,P,URF_UNREAD_FIELD,org.jmeld.util.prefs.ComboBoxSelectionPreference,maxItems,NO_METHOD,33,33,0
M,P,SIC_INNER_SHOULD_BE_STATIC,org.jmeld.util.JaxbPersister$Context,NO_FIELD,NO_METHOD,105,132,0
M,P,UUF_UNUSED_FIELD,org.jmeld.ui.ScrollSynchronizer$2,counter,NO_METHOD,-1,-1,0
M,P,SIC_INNER_SHOULD_BE_STATIC,org.jmeld.ui.swing.table.JMTableModel$Column,NO_FIELD,NO_METHOD,151,223,0
M,P,SIC_INNER_SHOULD_BE_STATIC,org.jmeld.vc.StatusResult$Entry,NO_FIELD,NO_METHOD,44,88,1
M,P,SIC_INNER_SHOULD_BE_STATIC,org.jmeld.ui.swing.table.JMTreeTableModel$Column,NO_FIELD,NO_METHOD,106,166,0
M,P,SIC_INNER_SHOULD_BE_STATIC,org.jmeld.ui.swing.JMHighlighter$HighlightInfo,NO_FIELD,NO_METHOD,254,269,0
M,P,SIC_INNER_SHOULD_BE_STATIC,org.gnu.diff.Diff$Partition,NO_FIELD,NO_METHOD,1042,1042,0
M,P,URF_UNREAD_FIELD,org.jmeld.ui.FolderDiffTreeTableModel,sepColumn,NO_METHOD,42,42,0
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,org.jmeld.ui.VersionControlPanel,NO_FIELD,init()V,49,49,1
M,P,SIC_INNER_SHOULD_BE_STATIC,org.jmeld.ui.action.Actions$Action,NO_FIELD,NO_METHOD,51,64,1
M,P,URF_UNREAD_FIELD,org.jmeld.vc.hg.ActiveCmd,file,NO_METHOD,16,16,0
M,P,SIC_INNER_SHOULD_BE_STATIC,org.jmeld.ui.FolderDiffPanel$CollectDiffNodeLeaf,NO_FIELD,NO_METHOD,671,693,1
L,P,SIC_INNER_SHOULD_BE_STATIC_ANON,org.jmeld.ui.BufferDiffPanel,levensteinGraph,buildLevenstheinTable()Ljavax/swing/JComponent;,295,295,1
M,P,UUF_UNUSED_FIELD,org.gnu.diff.Diff,cost,NO_METHOD,-1,-1,0
M,P,URF_UNREAD_FIELD,org.jmeld.util.file.FolderDiff,mode,NO_METHOD,38,38,0
M,P,SIC_INNER_SHOULD_BE_STATIC,org.jmeld.ui.help.HelpPanel$HelpURI,NO_FIELD,NO_METHOD,52,64,0
L,D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,org.jmeld.ui.swing.JMHighlighter$HighlightInfo,p0,getStartOffset()I,261,261,0
L,D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,org.jmeld.ui.swing.JMHighlighter$HighlightInfo,p1,getEndOffset()I,265,265,0
L,D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,org.eclipse.compare.rangedifferencer.RangeComparatorLCS,lcs,setLcs(II)V,63,63,0
L,D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,org.eclipse.compare.rangedifferencer.RangeComparatorLCS,lcs,getDifferences()[Lorg/eclipse/compare/rangedifferencer/RangeDifference;,85,85,0
L,D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,org.jmeld.vc.svn.DiffCmd,reader,readLine()Ljava/lang/String;,175,175,0
L,D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,org.jmeld.ui.text.AbstractBufferDocument,content,createDigest()I,473,473,0
H,V,MS_SHOULD_BE_FINAL,org.jmeld.ui.util.FontUtil,defaultTextAreaFont,NO_METHOD,8,8,0
M,V,MS_SHOULD_BE_FINAL,org.jmeld.util.DiffUtil,debug,NO_METHOD,26,26,0
H,V,MS_SHOULD_BE_FINAL,org.jmeld.ui.action.MeldAction,LARGE_ICON_KEY,NO_METHOD,31,31,0
L,V,MS_SHOULD_BE_FINAL,org.jmeld.settings.JMeldSettings,instance,NO_METHOD,-1,-1,0
M,B,NM_VERY_CONFUSING_INTENTIONAL,org.jmeld.ui.BufferDiffPanel,NO_FIELD,doGotoLine(I)V,828,856,0
L,B,NM_CONFUSING,org.apache.commons.jrcs.diff.AddDelta,NO_FIELD,Accept(Lorg/apache/commons/jrcs/diff/RevisionVisitor;)V,118,119,0
M,M,IS2_INCONSISTENT_SYNC,org.apache.jmeld.tools.ant.DirectoryScanner,illegal,NO_METHOD,654,654,0
M,M,IS2_INCONSISTENT_SYNC,org.jdesktop.swingworker.SwingWorker,doProcess,NO_METHOD,402,402,0
M,M,IS2_INCONSISTENT_SYNC,org.jdesktop.swingworker.SwingWorker,doNotifyProgressChange,NO_METHOD,491,491,0
